"No.","Time","Source","Destination","Protocol","Length","Info"
"279","44.010620","192.168.18.21","192.168.18.24","TCP","2962","80  >  56306 [PSH, ACK] Seq=5793 Ack=442 Win=64768 Len=2896 TSval=4274463116 TSecr=3500050553 [TCP PDU reassembled in 284]"
"280","44.010624","192.168.18.21","192.168.18.24","TCP","2962","80  >  56294 [PSH, ACK] Seq=2897 Ack=394 Win=64768 Len=2896 TSval=4274463112 TSecr=3500050552 [TCP PDU reassembled in 323]"
"281","44.010626","192.168.18.21","192.168.18.24","TCP","2962","80  >  56316 [PSH, ACK] Seq=2897 Ack=587 Win=64640 Len=2896 TSval=4274463113 TSecr=3500050555 [TCP PDU reassembled in 321]"
"282","44.010629","192.168.18.21","192.168.18.24","TCP","2962","80  >  56322 [PSH, ACK] Seq=2897 Ack=275 Win=64896 Len=2896 TSval=4274463113 TSecr=3500050556 [TCP PDU reassembled in 319]"
"283","44.010632","192.168.18.21","192.168.18.24","TCP","2962","80  >  56310 [PSH, ACK] Seq=2897 Ack=437 Win=64768 Len=2896 TSval=4274463114 TSecr=3500050554 [TCP PDU reassembled in 317]"
"284","44.010635","192.168.18.21","192.168.18.24","HTTP","2360","HTTP/1.1 200 OK  (text/html)"
"285","44.013127","192.168.18.24","192.168.18.21","HTTP","461","GET /?nlUdO=loGKtcJYG6H&rumk=Th6bs2tk1yg HTTP/1.1 "
"286","44.013127","192.168.18.24","192.168.18.21","TCP","74","56464  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050565 TSecr=0 WS=128"
"287","44.013127","192.168.18.24","192.168.18.21","TCP","66","56392  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050568 TSecr=4274463110"
"288","44.013127","192.168.18.24","192.168.18.21","HTTP","396","GET /?Y8gafNC=Bl0ePdDjXg HTTP/1.1 "
"289","44.013127","192.168.18.24","192.168.18.21","TCP","66","56394  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050569 TSecr=4274463110"
"290","44.013127","192.168.18.24","192.168.18.21","TCP","66","56408  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050569 TSecr=4274463111"
"291","44.013127","192.168.18.24","192.168.18.21","TCP","66","56410  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050569 TSecr=4274463111"
"292","44.013127","192.168.18.24","192.168.18.21","TCP","66","56420  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050569 TSecr=4274463112"
"293","44.013174","192.168.18.21","192.168.18.24","TCP","66","80  >  56384 [ACK] Seq=1 Ack=396 Win=64768 Len=0 TSval=4274463119 TSecr=3500050565"
"294","44.013374","192.168.18.21","192.168.18.24","TCP","74","80  >  56464 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463119 TSecr=3500050565 WS=128"
"295","44.013607","192.168.18.21","192.168.18.24","TCP","66","80  >  56392 [ACK] Seq=1 Ack=331 Win=64896 Len=0 TSval=4274463119 TSecr=3500050569"
"296","44.013778","192.168.18.24","192.168.18.21","TCP","66","56306  >  80 [ACK] Seq=442 Ack=2897 Win=70144 Len=0 TSval=3500050569 TSecr=4274463112"
"297","44.013778","192.168.18.24","192.168.18.21","TCP","66","56306  >  80 [ACK] Seq=442 Ack=5793 Win=75904 Len=0 TSval=3500050569 TSecr=4274463112"
"298","44.013778","192.168.18.24","192.168.18.21","TCP","74","56476  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050569 TSecr=0 WS=128"
"299","44.013778","192.168.18.24","192.168.18.21","HTTP","402","GET /?N2N=6Caa HTTP/1.1 "
"300","44.013778","192.168.18.24","192.168.18.21","TCP","74","56490  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050570 TSecr=0 WS=128"
"301","44.013778","192.168.18.24","192.168.18.21","HTTP","429","GET /?ywP2=e1XjcDy0lpH&sGd2WH=8Pc5sSrpfr107QE2mJ3v HTTP/1.1 "
"302","44.013778","192.168.18.24","192.168.18.21","TCP","74","56504  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050570 TSecr=0 WS=128"
"303","44.013778","192.168.18.24","192.168.18.21","HTTP","342","GET /?MmU3R3uJh=S87hnSxDla&VI60bQi8ic=IicooX&IVRM=cYSs HTTP/1.1 "
"304","44.013815","192.168.18.21","192.168.18.24","TCP","74","80  >  56476 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463119 TSecr=3500050569 WS=128"
"305","44.013986","192.168.18.21","192.168.18.24","TCP","66","80  >  56410 [ACK] Seq=1 Ack=337 Win=64896 Len=0 TSval=4274463120 TSecr=3500050569"
"306","44.014153","192.168.18.21","192.168.18.24","TCP","74","80  >  56490 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463120 TSecr=3500050570 WS=128"
"307","44.014361","192.168.18.21","192.168.18.24","TCP","66","80  >  56420 [ACK] Seq=1 Ack=364 Win=64896 Len=0 TSval=4274463120 TSecr=3500050570"
"308","44.014568","192.168.18.21","192.168.18.24","TCP","74","80  >  56504 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463120 TSecr=3500050570 WS=128"
"309","44.014738","192.168.18.21","192.168.18.24","TCP","66","80  >  56394 [ACK] Seq=1 Ack=277 Win=64896 Len=0 TSval=4274463120 TSecr=3500050570"
"310","44.015679","192.168.18.24","192.168.18.21","HTTP","494","GET /?cdkwGrJ=tvGrFy81N0BDyJv&QBq=7YFaM1423GDG2EwRL&AEnAT=o1aJl6v5WWI8 HTTP/1.1 "
"311","44.015679","192.168.18.24","192.168.18.21","TCP","74","56518  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050571 TSecr=0 WS=128"
"312","44.015679","192.168.18.24","192.168.18.21","TCP","74","56522  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050571 TSecr=0 WS=128"
"313","44.015714","192.168.18.21","192.168.18.24","TCP","66","80  >  56408 [ACK] Seq=1 Ack=429 Win=64768 Len=0 TSval=4274463121 TSecr=3500050570"
"314","44.015889","192.168.18.21","192.168.18.24","TCP","74","80  >  56518 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463122 TSecr=3500050571 WS=128"
"315","44.016053","192.168.18.21","192.168.18.24","TCP","74","80  >  56522 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463122 TSecr=3500050571 WS=128"
"316","44.017046","192.168.18.21","192.168.18.24","TCP","2962","80  >  56310 [PSH, ACK] Seq=5793 Ack=437 Win=64768 Len=2896 TSval=4274463123 TSecr=3500050554 [TCP PDU reassembled in 317]"
"317","44.017271","192.168.18.21","192.168.18.24","HTTP","2360","HTTP/1.1 200 OK  (text/html)"
"318","44.017449","192.168.18.21","192.168.18.24","TCP","2962","80  >  56322 [PSH, ACK] Seq=5793 Ack=275 Win=64896 Len=2896 TSval=4274463123 TSecr=3500050556 [TCP PDU reassembled in 319]"
"319","44.017687","192.168.18.21","192.168.18.24","HTTP","2360","HTTP/1.1 200 OK  (text/html)"
"320","44.017980","192.168.18.21","192.168.18.24","TCP","2962","80  >  56316 [PSH, ACK] Seq=5793 Ack=587 Win=64640 Len=2896 TSval=4274463124 TSecr=3500050555 [TCP PDU reassembled in 321]"
"321","44.018569","192.168.18.21","192.168.18.24","HTTP","2360","HTTP/1.1 200 OK  (text/html)"
"322","44.018769","192.168.18.21","192.168.18.24","TCP","2962","80  >  56294 [PSH, ACK] Seq=5793 Ack=394 Win=64768 Len=2896 TSval=4274463124 TSecr=3500050552 [TCP PDU reassembled in 323]"
"323","44.018946","192.168.18.21","192.168.18.24","HTTP","2360","HTTP/1.1 200 OK  (text/html)"
"324","44.019624","192.168.18.24","192.168.18.21","TCP","66","56294  >  80 [ACK] Seq=394 Ack=2897 Win=70144 Len=0 TSval=3500050574 TSecr=4274463112"
"325","44.019624","192.168.18.24","192.168.18.21","TCP","66","56316  >  80 [ACK] Seq=587 Ack=2897 Win=70144 Len=0 TSval=3500050574 TSecr=4274463113"
"326","44.019624","192.168.18.24","192.168.18.21","TCP","66","56322  >  80 [ACK] Seq=275 Ack=2897 Win=70144 Len=0 TSval=3500050574 TSecr=4274463113"
"327","44.019624","192.168.18.24","192.168.18.21","TCP","66","56310  >  80 [ACK] Seq=437 Ack=2897 Win=70144 Len=0 TSval=3500050574 TSecr=4274463114"
"328","44.019624","192.168.18.24","192.168.18.21","TCP","66","56428  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050575 TSecr=4274463114"
"329","44.019624","192.168.18.24","192.168.18.21","TCP","66","56434  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050575 TSecr=4274463114"
"330","44.019624","192.168.18.24","192.168.18.21","TCP","66","56442  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050575 TSecr=4274463114"
"331","44.020720","192.168.18.24","192.168.18.21","HTTP","394","GET /?MdT5SV6NPQ=T7dpp7RMX1iJLdn4H&NhJKD=lKHox1oqspuRdhbuf&G61Ihfi=rafDB&sXE1r=uwWbr HTTP/1.1 "
"332","44.020720","192.168.18.24","192.168.18.21","TCP","66","56452  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050575 TSecr=4274463114"
"333","44.020720","192.168.18.24","192.168.18.21","TCP","66","56306  >  80 [ACK] Seq=442 Ack=8689 Win=81664 Len=0 TSval=3500050575 TSecr=4274463116"
"334","44.020720","192.168.18.24","192.168.18.21","TCP","66","56294  >  80 [ACK] Seq=394 Ack=5793 Win=75904 Len=0 TSval=3500050575 TSecr=4274463112"
"335","44.020720","192.168.18.24","192.168.18.21","TCP","66","56316  >  80 [ACK] Seq=587 Ack=5793 Win=75904 Len=0 TSval=3500050575 TSecr=4274463113"
"336","44.020720","192.168.18.24","192.168.18.21","TCP","66","56322  >  80 [ACK] Seq=275 Ack=5793 Win=75904 Len=0 TSval=3500050575 TSecr=4274463113"
"337","44.020720","192.168.18.24","192.168.18.21","TCP","66","56310  >  80 [ACK] Seq=437 Ack=5793 Win=75904 Len=0 TSval=3500050575 TSecr=4274463114"
"338","44.020721","192.168.18.24","192.168.18.21","TCP","66","56306  >  80 [ACK] Seq=442 Ack=10983 Win=81664 Len=0 TSval=3500050575 TSecr=4274463116"
"339","44.020798","192.168.18.21","192.168.18.24","TCP","66","80  >  56428 [ACK] Seq=1 Ack=329 Win=64896 Len=0 TSval=4274463126 TSecr=3500050575"
"340","44.021916","192.168.18.24","192.168.18.21","HTTP","348","GET /?5Abw=Rxl30WoYLBCgjDA7NLE HTTP/1.1 "
"341","44.021917","192.168.18.24","192.168.18.21","TCP","74","56528  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050575 TSecr=0 WS=128"
"342","44.021917","192.168.18.24","192.168.18.21","HTTP","561","GET /?d2UB=wxXXXcqKRxVWf&uhkaq31w0=lQhgwnnCcqC2x418VC&dpt4v=dSf5X&kbU=mTT2 HTTP/1.1 "
"343","44.021917","192.168.18.24","192.168.18.21","TCP","74","56534  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050576 TSecr=0 WS=128"
"344","44.021917","192.168.18.24","192.168.18.21","HTTP","366","GET /?FYIIffo1w=HUY3V&YJv3qs=hsTbHQ&wF8rm0Pr=SpniI HTTP/1.1 "
"345","44.021917","192.168.18.24","192.168.18.21","TCP","74","56548  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050576 TSecr=0 WS=128"
"346","44.021917","192.168.18.24","192.168.18.21","TCP","74","56564  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050576 TSecr=0 WS=128"
"347","44.021955","192.168.18.21","192.168.18.24","TCP","66","80  >  56442 [ACK] Seq=1 Ack=283 Win=64896 Len=0 TSval=4274463128 TSecr=3500050575"
"348","44.022131","192.168.18.21","192.168.18.24","TCP","74","80  >  56528 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463128 TSecr=3500050575 WS=128"
"349","44.022306","192.168.18.21","192.168.18.24","TCP","66","80  >  56434 [ACK] Seq=1 Ack=496 Win=64768 Len=0 TSval=4274463128 TSecr=3500050575"
"350","44.022473","192.168.18.21","192.168.18.24","TCP","74","80  >  56534 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463128 TSecr=3500050576 WS=128"
"351","44.022673","192.168.18.21","192.168.18.24","TCP","66","80  >  56452 [ACK] Seq=1 Ack=301 Win=64896 Len=0 TSval=4274463128 TSecr=3500050576"
"352","44.022841","192.168.18.21","192.168.18.24","TCP","74","80  >  56548 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463128 TSecr=3500050576 WS=128"
"353","44.023006","192.168.18.21","192.168.18.24","TCP","74","80  >  56564 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463129 TSecr=3500050576 WS=128"
"354","44.024535","192.168.18.24","192.168.18.21","TCP","66","56464  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050581 TSecr=4274463119"
"355","44.026026","192.168.18.24","192.168.18.21","TCP","66","56476  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050581 TSecr=4274463119"
"356","44.026027","192.168.18.24","192.168.18.21","TCP","66","56490  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050581 TSecr=4274463120"
"357","44.026027","192.168.18.24","192.168.18.21","TCP","66","56504  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050581 TSecr=4274463120"
"358","44.026027","192.168.18.24","192.168.18.21","TCP","66","56518  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050581 TSecr=4274463122"
"359","44.026027","192.168.18.24","192.168.18.21","HTTP","467","GET /?aXEGtNpL=VIuSg8Kt4t2WGGV&caWRN4CpW=vBtLTG4&DpwnG6uw=b1Mr2DO HTTP/1.1 "
"360","44.026027","192.168.18.24","192.168.18.21","TCP","74","56574  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050582 TSecr=0 WS=128"
"361","44.026081","192.168.18.21","192.168.18.24","TCP","66","80  >  56504 [ACK] Seq=1 Ack=402 Win=64768 Len=0 TSval=4274463132 TSecr=3500050581"
"362","44.026303","192.168.18.21","192.168.18.24","TCP","74","80  >  56574 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463132 TSecr=3500050582 WS=128"
"363","44.027325","192.168.18.24","192.168.18.21","HTTP","699","GET /?RPfa=DyIfApI7&lbngq2Bp=EbtFk HTTP/1.1 "
"364","44.027325","192.168.18.24","192.168.18.21","TCP","66","56522  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050582 TSecr=4274463122"
"365","44.027325","192.168.18.24","192.168.18.21","TCP","66","56310  >  80 [ACK] Seq=437 Ack=8689 Win=81664 Len=0 TSval=3500050582 TSecr=4274463123"
"366","44.027325","192.168.18.24","192.168.18.21","TCP","66","56310  >  80 [ACK] Seq=437 Ack=10983 Win=81664 Len=0 TSval=3500050582 TSecr=4274463123"
"367","44.027325","192.168.18.24","192.168.18.21","TCP","74","56580  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050582 TSecr=0 WS=128"
"368","44.027325","192.168.18.24","192.168.18.21","HTTP","530","GET /?vTJS=NkPMPoRR2oo&PqLbSo=nRLfNIjURc4qf0H8Vs&WGKRsyNfv=2qqE&yc6P=ofjGMUt3tA8iRCi&8QEMh6aAnr=EhxXCJJSRKqlfyF0WUvJ HTTP/1.1 "
"369","44.027325","192.168.18.24","192.168.18.21","TCP","66","56322  >  80 [ACK] Seq=275 Ack=8689 Win=81664 Len=0 TSval=3500050582 TSecr=4274463123"
"370","44.027325","192.168.18.24","192.168.18.21","TCP","66","56322  >  80 [ACK] Seq=275 Ack=10983 Win=81664 Len=0 TSval=3500050582 TSecr=4274463123"
"371","44.027362","192.168.18.21","192.168.18.24","TCP","66","80  >  56464 [ACK] Seq=1 Ack=634 Win=64640 Len=0 TSval=4274463133 TSecr=3500050582"
"372","44.027625","192.168.18.21","192.168.18.24","TCP","74","80  >  56580 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463133 TSecr=3500050582 WS=128"
"373","44.027808","192.168.18.21","192.168.18.24","TCP","66","80  >  56476 [ACK] Seq=1 Ack=465 Win=64768 Len=0 TSval=4274463133 TSecr=3500050582"
"374","44.027983","192.168.18.24","192.168.18.21","TCP","74","56594  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050582 TSecr=0 WS=128"
"375","44.027983","192.168.18.24","192.168.18.21","HTTP","550","GET /?vQpxydR=78E7KoTXnrqogCjQ&P7gP=5uVOKGGYD&FsIANBh=1RO&ABCi=w3kq375d&pltKA8=aOj HTTP/1.1 "
"376","44.027983","192.168.18.24","192.168.18.21","TCP","66","56316  >  80 [ACK] Seq=587 Ack=8689 Win=81664 Len=0 TSval=3500050583 TSecr=4274463124"
"377","44.027983","192.168.18.24","192.168.18.21","TCP","74","56610  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050583 TSecr=0 WS=128"
"378","44.027983","192.168.18.24","192.168.18.21","HTTP","564","GET /?NLwcWcSFKB=neuttLnldsOM&Aet8HVUq=EPG HTTP/1.1 "
"379","44.027983","192.168.18.24","192.168.18.21","TCP","66","56316  >  80 [ACK] Seq=587 Ack=10983 Win=81664 Len=0 TSval=3500050583 TSecr=4274463124"
"380","44.027983","192.168.18.24","192.168.18.21","TCP","66","56294  >  80 [ACK] Seq=394 Ack=8689 Win=81664 Len=0 TSval=3500050583 TSecr=4274463124"
"381","44.027983","192.168.18.24","192.168.18.21","TCP","66","56294  >  80 [ACK] Seq=394 Ack=10983 Win=81664 Len=0 TSval=3500050583 TSecr=4274463124"
"382","44.028006","192.168.18.21","192.168.18.24","TCP","74","80  >  56594 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463134 TSecr=3500050582 WS=128"
"383","44.028219","192.168.18.21","192.168.18.24","TCP","66","80  >  56490 [ACK] Seq=1 Ack=485 Win=64768 Len=0 TSval=4274463134 TSecr=3500050582"
"384","44.028405","192.168.18.21","192.168.18.24","TCP","74","80  >  56610 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463134 TSecr=3500050583 WS=128"
"385","44.028592","192.168.18.21","192.168.18.24","TCP","66","80  >  56522 [ACK] Seq=1 Ack=499 Win=64768 Len=0 TSval=4274463134 TSecr=3500050583"
"386","44.028944","192.168.18.24","192.168.18.21","TCP","74","56626  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050583 TSecr=0 WS=128"
"387","44.028944","192.168.18.24","192.168.18.21","HTTP","700","GET /?jinW=cPbGgcPgY&oSPU=LYuLiSPsxXy HTTP/1.1 "
"388","44.028944","192.168.18.24","192.168.18.21","TCP","74","56640  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050583 TSecr=0 WS=128"
"389","44.028944","192.168.18.24","192.168.18.21","TCP","66","56528  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050585 TSecr=4274463128"
"390","44.028944","192.168.18.24","192.168.18.21","TCP","66","56534  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050586 TSecr=4274463128"
"391","44.028972","192.168.18.21","192.168.18.24","TCP","74","80  >  56626 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463135 TSecr=3500050583 WS=128"
"392","44.029179","192.168.18.21","192.168.18.24","TCP","66","80  >  56518 [ACK] Seq=1 Ack=635 Win=64640 Len=0 TSval=4274463135 TSecr=3500050583"
"393","44.029345","192.168.18.21","192.168.18.24","TCP","74","80  >  56640 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463135 TSecr=3500050583 WS=128"
"394","44.030454","192.168.18.24","192.168.18.21","TCP","66","56548  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050586 TSecr=4274463128"
"395","44.030454","192.168.18.24","192.168.18.21","TCP","66","56564  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050586 TSecr=4274463129"
"396","44.030454","192.168.18.24","192.168.18.21","HTTP","489","GET /?I43gNTBrW=oUOEyiTmGayCNv&AIo5UA4=Y24 HTTP/1.1 "
"397","44.030454","192.168.18.24","192.168.18.21","TCP","74","56646  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050586 TSecr=0 WS=128"
"398","44.030454","192.168.18.24","192.168.18.21","HTTP","428","GET /?CgAqI=uPeqm21rWdok6T3Sa&vsO=UYqKSKTX1&vqCilMOHhs=HAxKpgh0IJPWU&vJ0dhgu8qp=vR5cmqgx7aHxaL HTTP/1.1 "
"399","44.030454","192.168.18.24","192.168.18.21","TCP","74","56650  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050586 TSecr=0 WS=128"
"400","44.030454","192.168.18.24","192.168.18.21","HTTP","519","GET /?MpuM=IFMGvdTpIGWJmWyYY&Al6=nJ85&BQKp=FBVf3x HTTP/1.1 "
"401","44.030454","192.168.18.24","192.168.18.21","TCP","74","56660  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050587 TSecr=0 WS=128"
"402","44.030491","192.168.18.21","192.168.18.24","TCP","66","80  >  56548 [ACK] Seq=1 Ack=424 Win=64768 Len=0 TSval=4274463136 TSecr=3500050586"
"403","44.030669","192.168.18.21","192.168.18.24","TCP","74","80  >  56646 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463136 TSecr=3500050586 WS=128"
"404","44.030842","192.168.18.21","192.168.18.24","TCP","66","80  >  56534 [ACK] Seq=1 Ack=363 Win=64896 Len=0 TSval=4274463136 TSecr=3500050586"
"405","44.031507","192.168.18.21","192.168.18.24","TCP","74","80  >  56650 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463137 TSecr=3500050586 WS=128"
"406","44.031691","192.168.18.21","192.168.18.24","TCP","66","80  >  56528 [ACK] Seq=1 Ack=454 Win=64768 Len=0 TSval=4274463137 TSecr=3500050587"
"407","44.031860","192.168.18.21","192.168.18.24","TCP","74","80  >  56660 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463137 TSecr=3500050587 WS=128"
"408","44.032130","192.168.18.24","192.168.18.21","HTTP","616","GET /?GGw1x=4H7xtanOmMCE&8FoYtHfuEc=diG7DMerxSuaIhA07 HTTP/1.1 "
"409","44.032130","192.168.18.24","192.168.18.21","TCP","74","56672  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050587 TSecr=0 WS=128"
"410","44.032162","192.168.18.21","192.168.18.24","TCP","66","80  >  56564 [ACK] Seq=1 Ack=551 Win=64640 Len=0 TSval=4274463138 TSecr=3500050587"
"411","44.032329","192.168.18.21","192.168.18.24","TCP","74","80  >  56672 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4274463138 TSecr=3500050587 WS=128"
"412","44.035913","192.168.18.24","192.168.18.21","TCP","66","56574  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050590 TSecr=4274463132"
"413","44.037267","192.168.18.24","192.168.18.21","TCP","66","56580  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050591 TSecr=4274463133"
"414","44.037267","192.168.18.24","192.168.18.21","TCP","66","56594  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050591 TSecr=4274463134"
"415","44.037267","192.168.18.24","192.168.18.21","TCP","66","56610  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3500050591 TSecr=4274463134"
"416","44.037267","192.168.18.24","192.168.18.21","HTTP","395","GET /?qErPdpRXI=b6C2oBI&7bGHGYuCMc=jJf0bsPd7P&ub6NXxurXx=3014o31U51bY5DqsvMRD&ewtqOFAlNF=0r3Yxsjgi HTTP/1.1 "
"417","44.037267","192.168.18.24","192.168.18.21","TCP","74","56680  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050591 TSecr=0 WS=128"
"418","44.037267","192.168.18.24","192.168.18.21","HTTP","472","GET /?jqGGkir3=6ovVvWH&JiI5=vJA HTTP/1.1 "
"419","44.037267","192.168.18.24","192.168.18.21","TCP","74","56688  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3500050591 TSecr=0 WS=128"
"420","44.037267","192.168.18.24","192.168.18.21","HTTP","477","GET /?UApof=ra4XSjhsQ4gOKKY&futXKI=NOBmu3qLLQeWwUBS&fUw47TK=Os6P2vokVUbFxe&2KQ7GNvOJP=Ey8 HTTP/1.1 "
"421","44.037319","192.168.18.21","192.168.18.24","TCP","66","80  >  56594 [ACK] Seq=1 Ack=330 Win=64896 Len=0 TSval=4274463143 TSecr=3500050591"
